rep16_frac2,dem16_frac2,dem08_frac2,dem12_frac2,rep08_frac2,rep12_frac2,Less.Than.High.School,At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Median.Earnings.2010.dollars,Poverty.Rate.below.federal.poverty.threshold,Management.professional.and.related.occupations,Service.occupations,Sales.and.office.occupations,Farming.fishing.and.forestry.occupations,Construction.extraction.maintenance.and.repair.occupations,Production.transportation.and.material.moving.occupations,Uninsured,Unemployment
0.8092620004,0.1907379996,0.2814849624,0.2574508561,0.7185150376,0.7425491439,23,77,13.8,22180.29397,15.2,26.9,15.8,24.85,0.6,14.45,17.4,0.177,0.085
0.8242802303,0.1757197697,0.3002048181,0.2420895522,0.6997951819,0.7579104478,30.8,69.2,11.1,22876.14191,19.5,24.95,15.45,21.95,0.8,13.65,23.2,0.162,0.104
0.7516684229,0.2483315771,0.4268125855,0.3724856322,0.5731874145,0.6275143678,28.2,71.8,11,22648.49778,18.7,23.4,13.95,22.55,2.35,15.4,22.4,0.199,0.099
0.8317899924,0.1682100076,0.2718762719,0.2489567611,0.7281237281,0.7510432389,28.6,71.4,7.8,19750.44889,24.35,18.35,23.75,22.65,0.65,11.95,22.7,0.186,0.111
0.7524281984,0.2475718016,0.3499165931,0.3106970836,0.6500834069,0.6893029164,18.6,81.4,19,25860.68603,17.05,29.2,14.8,22.4,0.65,10.05,22.9,0.173,0.075
0.7533623792,0.2466376208,0.3299781916,0.3061261922,0.6700218084,0.6938738078,23.2,76.8,12.2,22767.71937,19.35,24,16.05,24.15,4.2,11.8,19.75,0.188,0.102
0.7968920818,0.2031079182,0.3115103653,0.2513044874,0.6884896347,0.7486955126,20,80,15.6,21808.41905,16.2,27.2,18.35,24.15,0.7,12.35,17.25,0.197,0.09
0.3623334679,0.6376665321,0.6061996342,0.5944953519,0.3938003658,0.4055046481,14.9,85.1,34,28310.5673,16.45,37.3,16.85,27.5,0.1,7.6,10.7,0.194,0.066
0.8001788109,0.1998211891,0.3355474609,0.311946373,0.6644525391,0.688053627,28.1,71.9,10.4,22228.99048,23.05,24.45,15.05,25.05,1.25,9.5,24.6,0.184,0.096
0.7673105498,0.2326894502,0.4094260518,0.3441507044,0.5905739482,0.6558492956,31.1,68.9,11.7,22401.17842,18.9,26.45,17,19.3,2.2,9.65,25.4,0.202,0.077
0.7368802632,0.2631197368,0.3912839493,0.3555821781,0.6087160507,0.6444178219,19.4,80.6,14.9,27843.01683,13.75,27.15,16.2,24.6,0.65,15.95,15.45,0.177,0.081
0.7832948422,0.2167051578,0.309110021,0.27467466,0.690889979,0.72532534,21.4,78.6,14.5,25069.15238,20.6,25.9,15.5,23.5,0.55,8.55,26.05,0.153,0.116
0.6898630427,0.3101369573,0.3615001311,0.3451514682,0.6384998689,0.6548485318,17.2,82.8,18.9,30488.71143,13.5,29.8,14.9,27.75,0.65,12.1,14.85,0.142,0.099
0.8457655637,0.1542344363,0.2765861027,0.2294238683,0.7234138973,0.7705761317,28.4,71.6,10.1,21002.07778,25.75,27.7,12.55,20.4,3.5,16.35,19.45,0.179,0.09
0.724996855,0.275003145,0.3855527052,0.3531673495,0.6144472948,0.6468326505,20.3,79.7,16.5,23503.57429,13.5,30.05,14.7,20.05,3.1,10.4,21.75,0.157,0.078
0.7239150993,0.2760849007,0.3539814549,0.3375327814,0.6460185451,0.6624672186,20.3,79.7,14.8,24241.62953,19.15,26.75,15.75,23.55,0.95,9.75,23.25,0.159,0.116
0.7320525784,0.2679474216,0.4006599514,0.3522248244,0.5993400486,0.6477751756,22,78,12.1,25160.74159,16.85,25.3,14.6,23.8,0.75,11.2,24.3,0.171,0.092
0.8515182707,0.1484817293,0.2805921499,0.2336789017,0.7194078501,0.7663210983,32.1,67.9,7.3,21315.4873,18.05,21.15,15.75,19.35,0.85,13.85,29.05,0.187,0.104
0.8148929623,0.1851070377,0.2930629405,0.2652322113,0.7069370595,0.7347677887,23.4,76.6,14,22902.98921,19.45,24.3,16.8,21.75,0.6,10.75,25.8,0.182,0.109
0.7841695502,0.2158304498,0.434715483,0.3950468863,0.565284517,0.6049531137,35.7,64.3,8,19149.54127,30.6,22.55,17.45,18.65,3.35,13,25.1,0.184,0.094
0.7953700914,0.2046299086,0.3050414519,0.2649321725,0.6949585481,0.7350678275,21.6,78.4,15.6,24466.70127,16.9,23.3,15.8,24.05,0.9,9.65,26.35,0.198,0.09
0.5873686726,0.4126313274,0.4401978787,0.423985184,0.5598021213,0.576014816,14.6,85.4,27,26733.21842,14.35,35.7,17.6,25.95,0.15,7.6,13.05,0.162,0.075
0.8512014787,0.1487985213,0.2755474453,0.2372627373,0.7244525547,0.7627372627,31.7,68.3,7.4,19634.31937,32.4,19.3,15.9,25.5,2.6,12.4,24.25,0.18,0.117
0.5406119304,0.4593880696,0.531137832,0.5298154054,0.468862168,0.4701845946,29.7,70.3,10.7,21950.29492,19.65,25.85,21.55,19.45,1.75,9.25,22.15,0.163,0.11
0.8316379489,0.1683620511,0.2830513626,0.2382884188,0.7169486374,0.7617115812,27.3,72.7,9.4,21110.66476,20.95,22.1,15.75,23.05,0.9,13.75,24.5,0.183,0.095
0.8258837568,0.1741162432,0.2866673112,0.2613251156,0.7133326888,0.7386748844,21.9,78.1,12.4,22904.97048,18.65,27.85,16.45,21.5,0.6,10.05,23.5,0.159,0.079
0.4483169497,0.5516830503,0.6072226359,0.6068534998,0.3927773641,0.3931465002,25.2,74.8,12.9,21147.46191,26.5,22.75,19.85,20.6,1.2,8.2,27.4,0.166,0.112
0.8188420416,0.1811579584,0.2826005613,0.2532702757,0.7173994387,0.7467297243,21.2,78.8,11.8,27084.52826,16.45,25.85,14.35,22.6,0.35,14,22.85,0.16,0.106
0.7559789541,0.2440210459,0.3864266967,0.3462336419,0.6135733033,0.6537663581,18.8,81.2,14.8,24872.77905,17.05,26.05,14.6,24.5,1.65,11.15,22.05,0.178,0.102
0.7571923282,0.2428076718,0.4268599497,0.3618562232,0.5731400503,0.6381437768,25.5,74.5,10.6,23947.41461,16.9,22.15,18.2,21.9,1.05,17.15,19.45,0.186,0.092
0.7159277504,0.2840722496,0.5106512477,0.4699563612,0.4893487523,0.5300436388,20.4,79.6,7.5,22858.9508,20.4,21.7,14.8,22.5,1.9,22.65,16.4,0.168,0.096
0.7147208122,0.2852791878,0.4853060124,0.4311368359,0.5146939876,0.5688631641,18.1,81.9,13.2,23800.27207,13,25.45,19.6,18.95,0.7,14.05,21.3,0.17,0.093
0.7409362093,0.2590637907,0.5044227716,0.4218825813,0.4955772284,0.5781174187,30.9,69.1,9.4,20467.08,22.8,21.05,15.8,21.95,2.6,15.3,23.3,0.19,0.094
0.8087671233,0.1912328767,0.2834154351,0.2450492183,0.7165845649,0.7549507817,22.2,77.8,13.5,22409.09683,18.05,24.8,17.65,26.55,0.5,12.1,18.45,0.175,0.101
0.8453350031,0.1546649969,0.2844533911,0.2433541188,0.7155466089,0.7566458812,30.9,69.1,10.1,20881.47746,24.25,24.3,15.55,20.7,1.1,15.65,22.75,0.176,0.098
0.6271257822,0.3728742178,0.3832068984,0.3512530602,0.6167931016,0.6487469398,11.7,88.3,33.8,27648.14603,14.2,38.5,15.6,28.6,0.1,7.6,9.55,0.149,0.063
0.7016546019,0.2983453981,0.4656662119,0.43185149,0.5343337881,0.56814851,33.9,66.1,5.2,15757.45524,27.5,18.15,30.25,20.55,3.7,7.4,20,0.159,0.102
0.5718969555,0.4281030445,0.4669908158,0.4649356671,0.5330091842,0.5350643329,26.8,73.2,9.9,22336.37048,24.45,23.2,15.5,21.6,1.95,9.5,28.35,0.163,0.124
0.8148950131,0.1851049869,0.32816176,0.2823349104,0.67183824,0.7176650896,24.8,75.2,11,23153.7527,17,24.6,15.15,23.55,0.5,11.1,25.05,0.175,0.113
0.8008503021,0.1991496979,0.3793901157,0.3170464505,0.6206098843,0.6829535495,22.1,77.9,11.2,22249.39175,20.1,27.55,19.35,21.75,2.25,12.25,16.8,0.19,0.107
0.8027079304,0.1972920696,0.2858579607,0.2512793096,0.7141420393,0.7487206904,20.6,79.4,15.8,26746.40159,15.05,29.2,14.65,21.3,1.15,13.2,20.55,0.165,0.055
0.7815499467,0.2184500533,0.2769624651,0.2323914542,0.7230375349,0.7676085458,15.7,84.3,22.6,25760.62953,13.45,27.75,16.5,26.25,0.65,11.25,17.6,0.169,0.067
0.8070957096,0.1929042904,0.2990286023,0.2622325899,0.7009713977,0.7377674101,21.7,78.3,13.9,23977.00381,17.55,26.15,15.2,21.65,1.05,10.35,25.65,0.171,0.092
0.8093124097,0.1906875903,0.3049873368,0.2738095238,0.6950126632,0.7261904762,24.9,75.1,10.9,23088.70699,20.85,23.5,13.2,23.05,0.55,13.5,26.25,0.173,0.097
0.8539080617,0.1460919383,0.2859125607,0.2278332355,0.7140874393,0.7721667645,27.4,72.6,7.6,21640.6527,23.25,23.35,14.55,20.05,1.35,13.15,27.5,0.208,0.081
0.5800212193,0.4199787807,0.4645853928,0.4550792864,0.5354146072,0.5449207136,15.3,84.7,24.5,25711.37016,18.3,32.45,18.1,24.75,0.4,7.85,16.5,0.166,0.082
0.7308021696,0.2691978304,0.4004621401,0.386601467,0.5995378599,0.613398533,26.3,73.7,13.3,26471.98603,17.25,23.6,15.35,24.65,0.95,13.35,22.1,0.168,0.089
0.7414434862,0.2585565138,0.3900677201,0.3528464526,0.6099322799,0.6471535474,21,79,11.5,24770.88127,17.25,22.85,13.85,24.6,0.55,12.65,25.5,0.189,0.112
0.7034342,0.2965658,0.3915911953,0.3634770848,0.6084088047,0.6365229152,16.6,83.4,16.1,26622.36953,13.25,28.7,16.5,25.85,0.45,11.6,16.85,0.157,0.093
0.7958502266,0.2041497734,0.3290957064,0.2984346934,0.6709042936,0.7015653066,27,73,9,23457.09048,24.25,20.55,14.25,17.9,1,18.45,27.85,0.171,0.099
0.8075551526,0.1924448474,0.3055572353,0.2715022046,0.6944427647,0.7284977954,27.3,72.7,10.4,22292.73588,18,21.05,16.9,21,1.4,11.45,28.15,0.192,0.106
0.5984520238,0.4015479762,0.4601098567,0.4475193629,0.5398901433,0.5524806371,10,90,22.3,27717.64572,14.15,29.45,17.8,26.65,0.2,10.45,15.35,0.16,0.078
0.8241758242,0.1758241758,0.3047388447,0.2556200145,0.6952611553,0.7443799855,20,80,12.6,23688.97683,13.9,30,14.65,18.9,2.95,13.75,19.75,0.162,0.074
0.8375501388,0.1624498612,0.2944959617,0.2697841727,0.7055040383,0.7302158273,24.4,75.6,6.3,22955.23937,20.35,22.5,20.1,18.2,1.9,17.3,20.05,0.169,0.104
0.7970711297,0.2029288703,0.3268340794,0.273671199,0.6731659206,0.726328801,20.1,79.9,11.9,24617.46064,14.9,22.55,15.8,24,0.6,9.6,27.45,0.159,0.133
0.7570642661,0.2429357339,0.4319100556,0.3700527704,0.5680899444,0.6299472296,28.6,71.4,10.5,23432.16222,19.3,26.9,11.85,21.25,1.2,13.85,24.95,0.174,0.087
0.7840086831,0.2159913169,0.4543589744,0.3859922179,0.5456410256,0.6140077821,23.4,76.6,10.6,21767.56445,23.7,18.8,20.85,18.05,1.25,9.2,31.9,0.197,0.118
0.7902152642,0.2097847358,0.3234848485,0.2937293729,0.6765151515,0.7062706271,25.9,74.1,12,20591.23969,19.55,28.85,13.05,19.65,0.85,13.55,24.1,0.223,0.125
0.8028035911,0.1971964089,0.3323423564,0.3112005366,0.6676576436,0.6887994634,29.2,70.8,10.1,23163.0381,17.95,22.1,13.05,17.35,1.9,15.95,29.6,0.185,0.096
0.7349001084,0.2650998916,0.3628539493,0.3113825032,0.6371460507,0.6886174968,19.2,80.8,21.7,21367.60095,22.1,32,15.55,26.1,0.45,10.5,15.25,0.204,0.076
0.8166540785,0.1833459215,0.265503699,0.2519654842,0.734496301,0.7480345158,25.7,74.3,11.2,22195.47556,19.5,22.2,14,22.05,1.1,15.8,24.8,0.175,0.105
0.7664766138,0.2335233862,0.315706669,0.290135956,0.684293331,0.709864044,18.7,81.3,16.7,25951.67175,13.7,30.25,17.6,22.7,0.2,14.15,15,0.149,0.076
0.7451108464,0.2548891536,0.3423092465,0.3196699186,0.6576907535,0.6803300814,18.9,81.1,14.2,28942.81048,11.9,26.7,12.85,26.2,1.15,13.65,19.4,0.177,0.071
0.6375538073,0.3624461927,0.4031808036,0.3743985194,0.5968191964,0.6256014806,12.1,87.9,26.3,30137.51302,12.35,32.35,14.35,27.3,0.25,10.15,15.6,0.165,0.065
0.8661507595,0.1338492405,0.2586077282,0.2210382098,0.7413922718,0.7789617902,26.5,73.5,9.9,22429.72286,24.35,24.25,17.05,19.5,0.8,11.85,26.5,0.183,0.174
0.8083865087,0.1916134913,0.3223202553,0.2960238569,0.6776797447,0.7039761431,25.9,74.1,13.3,25479.62508,21.55,28.65,18.1,20,0.85,10.8,21.6,0.175,0.078
0.8197003123,0.1802996877,0.2566366402,0.22208251,0.7433633598,0.77791749,19.1,80.9,15.2,21885.84508,13.4,24.1,22.15,30.7,0.25,11.35,11.55,0.222,0.087
0.3574387104,0.6425612896,0.6379435228,0.6314807168,0.3620564772,0.3685192832,15.1,84.9,27.8,27733.88508,19.5,33.35,17.1,28.1,0.2,7.25,14,0.182,0.091
0.7646730796,0.2353269204,0.3960291198,0.3546302943,0.6039708802,0.6453697057,21.7,78.3,12.8,26598.43524,16.9,26.3,17.05,22.6,0.9,12.15,21,0.167,0.075
0.7597325993,0.2402674007,0.4552156285,0.4111685215,0.5447843715,0.5888314785,19.1,80.9,11.5,25698.93937,17.75,22.6,17.55,20.1,1.4,16.6,21.75,0.173,0.101
0.7928227251,0.2071772749,0.2905861119,0.2601939439,0.7094138881,0.7398060561,17.9,82.1,20,25538.8254,16,30.8,16.45,26.4,0.3,11.2,14.85,0.157,0.07
0.7340531513,0.2659468487,0.3234240472,0.2876807779,0.6765759528,0.7123192221,14.6,85.4,23,30928.36635,9.85,33.25,13.95,29.2,0.3,10.2,13.15,0.151,0.067
0.7451040932,0.2548959068,0.3160264584,0.2996429322,0.6839735416,0.7003570678,16.8,83.2,13.8,28748.85715,17.15,27.7,16.45,24.85,0.55,15.05,15.5,0.142,0.089
0.6900065746,0.3099934254,0.4663294341,0.4347826087,0.5336705659,0.5652173913,24.8,75.2,10,24192.38159,11,21.7,15.55,24.9,0.2,11.25,26.35,0.181,0.081
0.818076812,0.181923188,0.2960101152,0.275449964,0.7039898848,0.724550036,25.3,74.7,12.2,26482.95461,18.25,28.5,19.95,18.05,0.65,10.8,22.05,0.175,0.092
0.8326151806,0.1673848194,0.290501906,0.2565972222,0.709498094,0.7434027778,33.9,66.1,6.3,22894.32127,20.65,17.8,14.4,27.1,0.1,18.9,21.75,0.187,0.081
0.7715133531,0.2284866469,0.3961735884,0.386996904,0.6038264116,0.613003096,25.3,74.7,9,22006.62381,22.35,20.95,20.15,19.2,4.95,11.4,23.4,0.188,0.116
0.7295332823,0.2704667177,0.3917738154,0.3723554302,0.6082261846,0.6276445698,24.7,75.3,10.9,22521.31111,20.1,23.2,16.15,20.9,3.75,13.5,22.5,0.211,0.092
0.7244076131,0.2755923869,0.3301644505,0.3039271848,0.6698355495,0.6960728152,15.6,84.4,27.9,24916.14159,16.3,34.6,16.75,27.85,0.05,8,12.75,0.171,0.067
0.8753260303,0.1246739697,0.2494936476,0.2147341211,0.7505063524,0.7852658789,25,75,8.7,19542.53524,15.85,23,21.45,20,1.15,9.25,25.1,0.196,0.108
0.7646758984,0.2353241016,0.3416846331,0.2919443759,0.6583153669,0.7080556241,18,82,18.4,19645.04635,20.45,28.35,17.35,23.95,1.55,7.35,21.5,0.178,0.118
0.806084851,0.193915149,0.355883905,0.3108318505,0.644116095,0.6891681495,25.7,74.3,11,21740.71524,19.2,23,14.15,20.8,0.9,11.8,29.35,0.181,0.113
0.6874294013,0.3125705987,0.3006771328,0.26467492,0.6993228672,0.73532508,5.2,94.8,51.8,41452.62667,5.05,50.15,12.95,26.5,0.25,4.8,5.3,0.092,0.054
0.7324636601,0.2675363399,0.3146926566,0.289248878,0.6853073434,0.710751122,12.3,87.7,24,32552.71524,7.35,33.3,14.55,27.7,0.2,10.4,13.85,0.138,0.064
0.7967681414,0.2032318586,0.2803681725,0.2372006221,0.7196318275,0.7627993779,25.2,74.8,11.3,26140.45524,16.65,23.6,24.15,24.5,0.8,13.2,13.75,0.264,0.077
0.8244066373,0.1755933627,0.1715154147,0.1792963464,0.8284845853,0.8207036536,27.3,72.7,12.4,30639.90286,17.75,20.9,16.5,24.25,1.1,18.45,18.85,0.271,0.037
0.7418846733,0.2581153267,0.3239947492,0.2784234282,0.6760052508,0.7215765718,22,78,15.9,23748.97429,17.85,27.75,18,23.15,0.7,11.45,18.9,0.252,0.067
0.7587357676,0.2412642324,0.3099288586,0.2836165303,0.6900711414,0.7163834697,14.8,85.2,23.9,22386.23016,17.25,31.05,19.6,23.6,1.65,13.25,10.9,0.266,0.061
0.9057190715,0.09428092845,0.1707035755,0.1272727273,0.8292964245,0.8727272727,16,84,18.8,31845.32762,9.25,28.2,14.6,24.1,3.4,15.6,14.15,0.245,0.049
0.9295774648,0.07042253521,0.1300813008,0.1058315335,0.8699186992,0.8941684665,8.5,91.5,25.9,31131.74635,11,33.5,23.05,22.7,0.8,8.15,11.75,0.262,0.048
0.6497392881,0.3502607119,0.4469980763,0.4075750357,0.5530019237,0.5924249643,26.2,73.8,11,23338.46794,19.15,24.4,16.1,24.2,1.5,18.7,15.1,0.266,0.066
0.806038809,0.193961191,0.2430429913,0.1955370322,0.7569570087,0.8044629678,18.8,81.2,17.9,28794.98413,8.55,29.55,19.35,22.2,0.85,10.95,17.05,0.234,0.06
0.7718390805,0.2281609195,0.2965217391,0.2581717452,0.7034782609,0.7418282548,26.6,73.4,18.5,23778.72984,17.15,28.6,16.4,22.1,14,4.7,14.2,0.325,0.066
0.8253920081,0.1746079919,0.2449646162,0.2006458558,0.7550353838,0.7993541442,11,89,24,24171.73016,17.15,37.95,20.25,20.15,1.55,14.85,5.3,0.264,0.06
0.607168112,0.392831888,0.4582418444,0.4127714776,0.5417581556,0.5872285224,19.4,80.6,17.9,26994.27873,13.75,31.35,15.1,23.5,0.85,17.55,11.7,0.258,0.064
0.8689986283,0.1310013717,0.2248157248,0.1707161125,0.7751842752,0.8292838875,15.3,84.7,24.5,19047.68159,15.3,32.35,15.2,27.75,3.4,14.55,6.7,0.255,0.043
0.5794038602,0.4205961398,0.4491128635,0.4421106557,0.5508871365,0.5578893443,30.5,69.5,9.2,19006.54191,19.6,23.35,36.45,19.2,3.35,9.1,8.5,0.226,0.07
0.5792723856,0.4207276144,0.4507612515,0.4173659591,0.5492387485,0.5826340409,11.4,88.6,21.2,27515.31937,14.15,31.6,20.3,26.4,0.2,9.85,11.65,0.202,0.073
0.4293557545,0.5706442455,0.5280297891,0.522941993,0.4719702109,0.477058007,18.6,81.4,25.3,26042.76635,17,33.4,18.15,28,0.2,10.3,9.85,0.231,0.066
0.7719941349,0.2280058651,0.3003070624,0.2511321531,0.6996929376,0.7488678469,11.7,88.3,25.4,25400.76349,11.6,35.9,14.8,22.5,1.7,18.15,6.9,0.285,0.055
0.9141274238,0.08587257618,0.1123595506,0.08988764045,0.8876404494,0.9101123596,14.9,85.1,19.1,29307.64413,4.8,38.25,17.75,14.45,5.2,17.1,7.2,0.168,0.03
0.83201789,0.16798211,0.2377298584,0.1884997242,0.7622701416,0.8115002758,19.9,80.1,14.8,24110.87397,16.95,29.1,19.15,22.4,1.6,10.05,17.75,0.265,0.074
0.7382942153,0.2617057847,0.3092031907,0.2907742763,0.6907968093,0.7092257237,16.5,83.5,18.1,25258.55016,17.25,30.05,17.6,25.25,0.65,12.35,14.05,0.222,0.068
0.6277910272,0.3722089728,0.3507860955,0.3269378722,0.6492139045,0.6730621278,15.7,84.3,26.1,36347.44159,10.6,38.2,14.05,22.65,0.4,12.5,12.15,0.214,0.07
0.6265821759,0.3734178241,0.3536839926,0.3195881944,0.6463160074,0.6804118056,15.5,84.5,39.3,15905.10318,30.15,38.75,18.2,23.95,0.6,10.05,8.55,0.242,0.055
0.5258751903,0.4741248097,0.5150326797,0.4717989842,0.4849673203,0.5282010158,19.8,80.2,30.4,18749.82476,17.05,28.45,26.9,18.65,1.5,15.2,9.3,0.272,0.047
0.8729050279,0.1270949721,0.2493917275,0.1683453237,0.7506082725,0.8316546763,19,81,15,24339.58984,22.1,32.7,19,20.2,9.1,11.45,7.55,0.363,0.063
0.2403921569,0.7596078431,0.7585757707,0.7881320518,0.2414242293,0.2118679482,46.3,53.7,12.5,18303.46762,34.55,25.45,31.1,23.1,4.2,9.15,7,0.25,0.071
0.8810798914,0.1189201086,0.1897270405,0.1379810131,0.8102729595,0.8620189869,18.3,81.7,15,25256.64921,16.95,26.75,18.2,23.35,0.95,10.95,19.8,0.238,0.06
0.7809607757,0.2190392243,0.3110606061,0.2674090339,0.6889393939,0.7325909661,23.2,76.8,10.5,27005.21334,15.45,25.25,18.35,20.45,1.95,16.85,17.2,0.275,0.06
0.7940696409,0.2059303591,0.2764744705,0.2224374886,0.7235255295,0.7775625114,16.5,83.5,21.4,24327.77524,13.2,28.5,18.15,26.35,0.95,15.85,10.15,0.278,0.054
0.5828786117,0.4171213883,0.4694178975,0.4431187569,0.5305821025,0.5568812431,24.4,75.6,14.3,25223.45619,19.5,26.75,20.2,24.5,0.35,14.95,13.2,0.284,0.07
0.6865008881,0.3134991119,0.3992684711,0.3677143729,0.6007315289,0.6322856271,21.8,78.2,14.7,25842.10032,15.1,26.3,17.2,21.3,1.05,17.25,16.8,0.247,0.07
0.8953188352,0.1046811648,0.1880750177,0.1464223045,0.8119249823,0.8535776955,13.7,86.3,17.1,25735.05556,12.95,26.25,15.45,25.8,1.4,19.05,12.05,0.255,0.051
0.3316244324,0.6683755676,0.6451011963,0.6569261509,0.3548988037,0.3430738491,37.7,62.3,14.5,18633.28921,35.2,26.6,23.6,26.4,1.05,10.2,12.15,0.359,0.105
0.7175521184,0.2824478816,0.3826125331,0.3313993966,0.6173874669,0.6686006034,25.3,74.7,14.9,21713.43365,21.55,24.7,15.65,20.75,3.75,10,25.2,0.29,0.077
0.9131193301,0.08688066992,0.1374407583,0.1064527889,0.8625592417,0.8935472111,12.1,87.9,23.6,33313.61556,7.35,33.7,9.9,23,3.3,11.35,18.7,0.153,0.045
0.8031840448,0.1968159552,0.2965417623,0.2501925216,0.7034582377,0.7498074784,17.7,82.3,12.9,25154.54381,18.7,24.85,17.5,22.4,2.15,12.55,20.55,0.237,0.091
0.7287261475,0.2712738525,0.315212626,0.3,0.684787374,0.7,31.9,68.1,14.9,22134.54095,22.55,29.05,16.7,18.95,9.75,8.3,17.25,0.337,0.051
0.8187704261,0.1812295739,0.2419550698,0.1913974069,0.7580449302,0.8086025931,15.2,84.8,16.2,36524.14984,10.75,29.75,13.7,20.95,0.9,17.65,17.05,0.193,0.077
0.7881677057,0.2118322943,0.2827353573,0.2426576492,0.7172646427,0.7573423508,25.8,74.2,11.8,22757.77873,21.7,22.55,22.45,18.6,2.15,11.75,22.55,0.302,0.077
0.8768856448,0.1231143552,0.2180781044,0.161209068,0.7819218956,0.838790932,17.9,82.1,15.7,21245.8854,22.25,24.95,29.25,24.2,1.7,10.85,9,0.239,0.053
0.8908794788,0.1091205212,0.204794262,0.1478226129,0.795205738,0.8521773871,10.8,89.2,19.3,31508.64445,10.2,34.15,14.05,24.15,2.7,10.7,14.3,0.228,0.051
0.7813578826,0.2186421174,0.2725527831,0.2828729282,0.7274472169,0.7171270718,33.5,66.5,11.7,23297.78032,27,24.7,16.6,17.6,14.05,12.6,14.45,0.335,0.077
0.9003558719,0.09964412811,0.1927788524,0.1281317108,0.8072211476,0.8718682892,13.7,86.3,11.8,21280.00572,17,29.1,21.25,20.3,2.65,14.15,12.5,0.303,0.062
0.8914141414,0.1085858586,0.175971538,0.1279675738,0.824028462,0.8720324262,22.2,77.8,13.7,20680.95175,30.25,30.55,19.85,15.75,2.95,10.9,20,0.281,0.059
0.5889951562,0.4110048438,0.3709788259,0.3399731146,0.6290211741,0.6600268854,7.2,92.8,48.3,41999.33238,6.65,49.5,11.4,27.7,0.1,5.75,5.5,0.16,0.061
0.8714539007,0.1285460993,0.1988105353,0.1553994732,0.8011894647,0.8446005268,25.8,74.2,18.3,21721.57524,19.1,36,17.35,21.95,7.8,7.25,9.65,0.363,0.047
0.7618072289,0.2381927711,0.3020594966,0.251893234,0.6979405034,0.748106766,20.4,79.6,15.3,24959.56635,15.4,27.05,15.8,22.2,2.5,13.65,18.75,0.268,0.057
0.7605557621,0.2394442379,0.2600751832,0.2255357706,0.7399248168,0.7744642294,11.4,88.6,32.6,31581.09715,9.5,37.6,13.6,27.15,0.15,11.05,10.45,0.208,0.061
0.8451257862,0.1548742138,0.2591801049,0.1841125362,0.7408198951,0.8158874638,25.3,74.7,18.1,23039.01556,21.45,27,18.1,19.95,7.95,10,17.05,0.329,0.058
0.8567279768,0.1432720232,0.2415413534,0.1965552178,0.7584586466,0.8034447822,28.3,71.7,10.5,19553.11842,19.1,35.45,18.85,14.65,6.1,16.05,8.9,0.273,0.071
0.848894903,0.151105097,0.2044632087,0.1582024371,0.7955367913,0.8417975629,18.2,81.8,19.5,27328.96318,13.6,27.7,17.75,21.9,0.55,12.5,19.5,0.261,0.044
0.7071631247,0.2928368753,0.3643018328,0.3149346685,0.6356981672,0.6850653315,12.4,87.6,15.4,26074.79397,14.05,26.3,21.3,24.95,0.65,16.95,9.85,0.181,0.086
0.8526315789,0.1473684211,0.2686781609,0.2448979592,0.7313218391,0.7551020408,20.9,79.1,15.9,24581.00222,11.75,25.25,27.95,19.6,7.65,5.6,13.9,0.327,0.061
0.7778603269,0.2221396731,0.2218358832,0.2182539683,0.7781641168,0.7817460317,27.8,72.2,13.1,25140.5508,20.15,21.85,20.8,20.45,0,15.55,21.35,0.254,0.053
0.724852071,0.275147929,0.33289987,0.3340292276,0.66710013,0.6659707724,38.1,61.9,9.1,25743.58572,15.9,20.15,14.1,22.55,1.2,18.7,23.25,0.294,0.04
0.7160194175,0.2839805825,0.3590551181,0.3608130999,0.6409448819,0.6391869001,24.8,75.2,13.3,20894.87016,24.2,29.75,19.75,19.9,7.8,10.2,12.6,0.275,0.068
0.3814713896,0.6185286104,0.6568758344,0.6581691773,0.3431241656,0.3418308227,38.2,61.8,13.8,16238.46889,28.65,34.5,29.45,20.4,0.65,9.8,5.2,0.343,0.035
0.85,0.15,0.1922342457,0.1685542971,0.8077657543,0.8314457029,28.2,71.8,8.4,19980.11111,12.5,18.8,16.35,20.5,6.05,15.7,22.6,0.346,0.039
0.3633430922,0.6366569078,0.5770741444,0.5782438721,0.4229258556,0.4217561279,23.5,76.5,28,27634.7781,17.4,31.7,16.55,25.85,0.2,12.55,13.2,0.305,0.072
0.7594353212,0.2405646788,0.2838836865,0.2822714681,0.7161163135,0.7177285319,33,67,8.7,23868.66984,20.5,27.65,20.55,23.95,6.8,10.5,10.5,0.268,0.069
0.7106933594,0.2893066406,0.2645873117,0.2894183602,0.7354126883,0.7105816398,33.7,66.3,13.2,23365.12222,17.65,22.9,16.2,21.4,6.25,11.45,21.8,0.314,0.049
0.8211091234,0.1788908766,0.2715537114,0.2295247725,0.7284462886,0.7704752275,15.8,84.2,15,26133.91111,14.7,25.35,15.9,20.95,1.6,13.55,22.7,0.257,0.076
0.605981911,0.394018089,0.3781082146,0.3394492721,0.6218917854,0.6605507279,8.8,91.2,39.5,35295.50286,8.05,41.05,13.55,29.25,0.15,7.3,8.65,0.175,0.06
0.825963124,0.174036876,0.2598425197,0.2226438003,0.7401574803,0.7773561997,24.5,75.5,12.1,22637.27842,16.5,24.25,18.5,22.05,1.55,15.4,18.3,0.24,0.05
